<<<<<<< HEAD
,config,energy,magnetization,coupling_time
41,"[[ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]]",-1.5833333333333333,0.8472222222222222
42,"[[-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]]",-1.2222222222222223,0.5416666666666666
43,"[[-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.0555555555555556,-0.5972222222222222
44,"[[ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1]]",-1.25,-0.5277777777777778
45,"[[ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]]",-1.1111111111111112,-0.5
46,"[[ 1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]]",-1.1388888888888888,0.2777777777777778
47,"[[ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1 -1]]",-1.0277777777777777,-0.25
48,"[[-1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1]]",-1.3888888888888888,0.7083333333333334
49,"[[ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]]",-1.1388888888888888,0.4444444444444444
50,"[[ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1]]",-1.1944444444444444,0.5694444444444444
51,"[[-1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1]]",-1.7777777777777777,0.9166666666666666
52,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-1.0277777777777777,-0.2361111111111111
53,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.5555555555555556,-0.8194444444444444
54,"[[-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-1.3333333333333333,-0.7638888888888888
55,"[[-1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]]",-1.1666666666666667,0.5694444444444444
56,"[[ 1  1  1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]]",-1.0277777777777777,0.5
57,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]]",-1.2777777777777777,0.6111111111111112
58,"[[ 1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1]]",-1.4444444444444444,0.8055555555555556
59,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]]",-1.25,0.1527777777777778
60,"[[-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.1666666666666667,-0.2916666666666667
61,"[[-1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]]",-1.25,0.6805555555555556
62,"[[ 1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]]",-1.0277777777777777,0.5555555555555556
63,"[[-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1]]",-1.2777777777777777,0.6111111111111112
64,"[[-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1]]",-1.25,-0.4583333333333333
65,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-1.3888888888888888,-0.6805555555555556
66,"[[ 1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-1.1666666666666667,-0.3055555555555556
67,"[[-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]]",-1.1944444444444444,-0.4722222222222222
68,"[[ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]]",-1.6388888888888888,0.9027777777777778
69,"[[ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]]",-0.6666666666666666,-0.2361111111111111
70,"[[-1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1]]",-1.25,0.4722222222222222
71,"[[-1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1]]",-1.1111111111111112,0.4583333333333333
72,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.4722222222222223,-0.8055555555555556
73,"[[-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]]",-0.9722222222222222,0.08333333333333333
