<<<<<<< HEAD
,config,energy,magnetization,coupling_time
41,"[[ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1  1  1]]",-0.2777777777777778,-0.09722222222222222
42,"[[ 1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1]]",-0.4444444444444444,0.1527777777777778
43,"[[ 1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]]",-0.4722222222222222,0.25
44,"[[ 1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]]",-0.5277777777777778,-0.013888888888888888
45,"[[ 1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1  1]]",-0.4444444444444444,0.08333333333333333
46,"[[ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]]",-0.4444444444444444,0.041666666666666664
47,"[[ 1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]]",-0.4722222222222222,-0.041666666666666664
48,"[[ 1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1  1]]",-0.2777777777777778,0.0
49,"[[-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1]]",-0.3611111111111111,0.125
50,"[[-1 -1 -1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.3888888888888889,-0.041666666666666664
51,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.75,0.08333333333333333
52,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.5833333333333334,-0.2361111111111111
53,"[[-1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.5277777777777778,-0.25
54,"[[ 1  1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1]]",-0.4444444444444444,0.05555555555555555
55,"[[ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1]]",-0.5,0.09722222222222222
56,"[[-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]]",-0.4444444444444444,-0.08333333333333333
57,"[[-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1  1]]",-0.3333333333333333,-0.013888888888888888
58,"[[ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.4444444444444444,-0.19444444444444445
59,"[[ 1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1  1]]",-0.5,0.1527777777777778
60,"[[-1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.3888888888888889,-0.16666666666666666
61,"[[ 1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]]",-0.6111111111111112,0.06944444444444445
62,"[[-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]]",-0.5277777777777778,-0.3055555555555556
63,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1 -1]]",-0.5,0.05555555555555555
64,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.5,-0.3333333333333333
65,"[[-1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1]]",-0.4166666666666667,0.013888888888888888
66,"[[ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.3611111111111111,0.0
67,"[[-1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.5277777777777778,-0.125
68,"[[-1 -1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.4166666666666667,-0.2222222222222222
69,"[[-1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1  1 -1]]",-0.2777777777777778,-0.3055555555555556
70,"[[ 1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]]",-0.3611111111111111,0.1527777777777778
71,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1 -1  1]]",-0.2222222222222222,-0.18055555555555555
72,"[[ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1 -1  1]]",-0.2777777777777778,0.08333333333333333
